SO Name,NESLI2 Springer Option 2 Institutional Licenses 2011_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,springer_option2 Institutional Licenses_2011_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,Springer,,,,,,,,,,,,,,,,,,,
Package Identifier,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Package Name,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Applied Spatial Analysis and Policy,1874-463X,1874-4621,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1874-463X,Springer Link,administrative,
Arabian Journal of Geosciences,1866-7511,1866-7538,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1866-7511,Springer Link,administrative,
Archivio di Ortopedia e Reumatologia,0390-7368,1592-7113,2008,119,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0390-7368,Springer Link,administrative,
BioEnergy Research,1939-1234,1939-1242,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1939-1234,Springer Link,administrative,
Biosemiotics,1875-1342,1875-1350,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1875-1342,Springer Link,administrative,
Building Simulation,1996-3599,1996-8744,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1996-3599,Springer Link,administrative,
Cellular and Molecular Bioengineering,1865-5025,1865-5033,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1865-5025,Springer Link,administrative,
Chemosensory Perception,1936-5802,1936-5810,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1936-5802,Springer Link,administrative,
Child Indicators Research,1874-897X,1874-8988,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1874-897X,Springer Link,administrative,
Clinical Journal of Gastroenterology,1865-7257,1865-7265,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1865-7257,Springer Link,administrative,
Contemporary Problems of Ecology,1995-4255,1995-4263,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1995-4255,Springer Link,administrative,
Current Cardiovascular Imaging Reports,1941-9066,1941-9074,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1941-9066,Springer Link,administrative,
Energy Efficiency,1570-646X,1570-6478,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1570-646X,Springer Link,administrative,
Europäisches Journal für Minderheitenfragen,1865-1089,1865-1097,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1865-1089,Springer Link,administrative,
Evolutionary Intelligence,1864-5909,1864-5917,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1864-5909,Springer Link,administrative,
Flexible Services and Manufacturing Journal,1936-6582,1936-6590,2008,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1936-6582,Springer Link,administrative,
Food Analytical Methods,1936-9751,1936-976X,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1936-9751,Springer Link,administrative,
Food and Bioprocess Technology,1935-5130,1935-5149,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1935-5130,Springer Link,administrative,
International Journal of Material Forming,1960-6206,1960-6214,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1960-6206,Springer Link,administrative,
International Journal of Stomatology & Occlusion Medicine,1867-2221,1867-223X,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-2221,Springer Link,administrative,
Journal of Cardiovascular Translational Research,1937-5387,1937-5395,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1937-5387,Springer Link,administrative,
Journal of Population Ageing,1874-7884,1874-7876,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1874-7884,Springer Link,administrative,
Journal of Signal Processing Systems,1939-8018,1939-8115,2008,50,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1939-8018,Springer Link,administrative,
Journal of Transportation Security,1938-7741,1938-775X,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1938-7741,Springer Link,administrative,
Letters in Spatial and Resource Sciences,1864-4031,1864-404X,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1864-4031,Springer Link,administrative,
Mathematical Geosciences,1874-8961,1874-8953,2008,40,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1874-8961,Springer Link,administrative,
Mediterranean Journal of Nutrition and Metabolism,1973-798X,1973-7998,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1973-798X,Springer Link,administrative,
memo - Magazine of European Medical Oncology,1865-5041,1865-5076,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1865-5041,Springer Link,administrative,
Der MKG-Chirurg,1865-9659,1865-9667,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1865-9659,Springer Link,administrative,
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",0036-6978,1420-9144,2008,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0036-6978,Springer Link,administrative,
Numerical Analysis and Applications,1995-4239,1995-4247,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1995-4239,Springer Link,administrative,
Operations Management Research,1936-9735,1936-9743,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1936-9735,Springer Link,administrative,
Oral and Maxillofacial Surgery,1865-1550,1865-1569,2008,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1865-1550,Springer Link,administrative,
Peer-to-Peer Networking and Applications,1936-6442,1936-6450,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1936-6442,Springer Link,administrative,
ProCare,0949-7323,1613-7574,2008,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0949-7323,Springer Link,administrative,
Psychological Injury and Law,1938-971X,1938-9728,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1938-971X,Springer Link,administrative,
Psychopraxis,1434-1883,1613-7590,2008,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-1883,Springer Link,administrative,
Radiological Physics and Technology,1865-0333,1865-0341,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1865-0333,Springer Link,administrative,
Theoretical Ecology,1874-1738,1874-1746,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1874-1738,Springer Link,administrative,
Tropical Plant Biology,1935-9756,1935-9764,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1935-9756,Springer Link,administrative,
Vocations and Learning,1874-785X,1874-7868,2008,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1874-785X,Springer Link,administrative,
ADHD Attention Deficit and Hyperactivity Disorders,1866-6116,1866-6647,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1866-6116,Springer Link,administrative,
Bioanalytical Reviews,1867-2086,1867-2094,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-2086,Springer Link,administrative,
Biophysical Reviews,1867-2450,1867-2469,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-2450,Springer Link,administrative,
Business & Information Systems Engineering,,1867-0202,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-0202,Springer Link,administrative,
Catalysis in Industry,2070-0504,2070-0555,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2070-0504,Springer Link,administrative,
Cognitive Computation,1866-9956,1866-9964,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1866-9956,Springer Link,administrative,
Computer Science - Research and Development,1865-2034,1865-2042,2009,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1865-2034,Springer Link,administrative,
Current Breast Cancer Reports,1943-4588,1943-4596,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1943-4588,Springer Link,administrative,
"Educational Assessment, Evaluation and Accountability",1874-8597,1874-8600,2009,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1874-8597,Springer Link,administrative,
Food Engineering Reviews,1866-7910,1866-7929,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1866-7910,Springer Link,administrative,
Food and Environmental Virology,1867-0334,1867-0342,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-0334,Springer Link,administrative,
Food Security,1876-4517,1876-4525,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1876-4517,Springer Link,administrative,
Fuzzy Information and Engineering,1616-8658,1616-8658,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1616-8658,Springer Link,administrative,
Geoheritage,1867-2477,1867-2485,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-2477,Springer Link,administrative,
Interdisciplinary Sciences: Computational Life Sciences,1913-2751,1867-1462,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1913-2751,Springer Link,administrative,
International Journal of Advances in Engineering Sciences and Applied Mathematics,0975-0770,,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0975-0770,Springer Link,administrative,
Journal africain du cancer / African Journal of Cancer,1965-0817,1965-0825,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1965-0817,Springer Link,administrative,
Journal of Hand and Microsurgery,0974-3227,0974-6897,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0974-3227,Springer Link,administrative,
"Journal of Infrared, Millimeter and Terahertz Waves",1866-6892,1866-6906,2009,30,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1866-6892,Springer Link,administrative,
Les cahiers de l'année gérontologique,1760-5342,1760-5350,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1760-5342,Springer Link,administrative,
Logistics Research,1865-035X,1865-0368,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1865-035X,Springer Link,administrative,
Mathematical Models and Computer Simulations,2070-0482,2070-0490,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2070-0482,Springer Link,administrative,
Mathematical Programming Computation,1867-2949,1867-2957,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-2949,Springer Link,administrative,
Medicine Studies,1876-4533,1876-4541,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1876-4533,Springer Link,administrative,
Memetic Computing,1865-9284,1865-9292,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1865-9284,Springer Link,administrative,
"P-Adic Numbers, Ultrametric Analysis, and Applications",2070-0466,2070-0474,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2070-0466,Springer Link,administrative,
Probiotics and Antimicrobial Proteins,1867-1306,1867-1314,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-1306,Springer Link,administrative,
Protection of Metals and Physical Chemistry of Surfaces,2070-2051,2070-206X,2009,45,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2070-2051,Springer Link,administrative,
Public Transport,1866-749X,1613-7159,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1866-749X,Springer Link,administrative,
Race and Social Problems,1867-1748,1867-1756,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-1748,Springer Link,administrative,
Revue de médecine périnatale,1965-0833,1965-0841,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1965-0833,Springer Link,administrative,
School Mental Health,1866-2625,1866-2633,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1866-2625,Springer Link,administrative,
Set-Valued and Variational Analysis,1877-0533,1877-0541,2009,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1877-0533,Springer Link,administrative,
Statistics in Biosciences,1867-1764,1867-1772,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-1764,Springer Link,administrative,
"Water Quality, Exposure and Health",1876-1658,1876-1666,2009,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1876-1658,Springer Link,administrative,
Wiener Klinisches Magazin,1869-1757,1613-7817,2009,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1869-1757,Springer Link,administrative,
3D Research,,2092-6731,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2092-6731/,Springer Link,administrative,
Aegean Review of the Law of the Sea and Maritime Law,1864-9610,1864-9629,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1864-9610,Springer Link,administrative,
Annals of Solid and Structural Mechanics,1867-6936,1867-6944,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-6936,Springer Link,administrative,
Autoimmunity Highlights,2038-0305,2038-3274,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2038-0305,Springer Link,administrative,
Cardiovascular Engineering and Technology,1869-408X ,1869-4098,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1869-408X,Springer Link,administrative,
Diabetology International,2190-1678,2190-1686,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2190-1678/,Springer Link,administrative,
Electrocatalysis,1868-2529,1868-5994,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1868-2529,Springer Link,administrative,
Energy Systems,1868-3967,1868-3975,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1868-3967,Springer Link,administrative,
European Orthopaedics and Traumatology,1867-4569,1867-4577,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-4569,Springer Link,administrative,
Evolving Systems,1868-6478,1868-6486,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1868-6478,Springer Link,administrative,
Food Digestion,1869-1978,1869-1986,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1869-1978,Springer Link,administrative,
GEM - International Journal on Geomathematics,1869-2672,1869-2680,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1869-2672,Springer Link,administrative,
Gyroscopy and Navigation,2075-1087,2075-1109,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2075-1109,Springer Link,administrative,
HeilberufeSCIENCE,0017-9604,1867-1535,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0017-9604,Springer Link,administrative,
Hormones and Cancer,1868-8497,1868-8500,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1868-8497,Springer Link,administrative,
Indian Journal of Surgical Oncology,0975-7651,0976-6952,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0975-7651,Springer Link,administrative,
Inorganic Materials: Applied Research,2075-1133,2075-115X,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/2075-1133,Springer Link,administrative,
International Journal of Machine Learning and Cybernetics,1868-8071 ,1868-808X,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1868-8071,Springer Link,administrative,
International Journal of Systems Assurance Engineering and Management,0975-6809,0975-6809,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0975-6809,Springer Link,administrative,
Journal of Ambient Intelligence and Humanized Computing,1868-5137,1868-5145,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1068-5137,Springer Link,administrative,
Journal of Community Genetics,1868-310X,1868-6001 ,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1868-310x/,Springer Link,administrative,
Journal of Internet Services and Applications,1867-4828,1869-0238 ,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1867-4828,Springer Link,administrative,
Journal of the Knowledge Economy,1868-7865,1868-7873,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1868-7865,Springer Link,administrative,
Journal of Pseudo-Differential Operators and Applications,1662-9981,1662-999X,2010,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1662-9981,Springer Link,administrative,
